# start - Sun May 27 21:29:06 2018
# beta: 0.016393
# n_ensamble / n_max: 8000.000000 / 40000.000000
# initial energy: 10580.532618
#
# energy acceptance step
      9226 0.46238208 0.86
      9191 0.46244547 0.86
      9227 0.46245432 0.86
      9132 0.46181005 0.86
      9211 0.46176471 0.86
      9178 0.46166510 0.86
      9226 0.46167411 0.86
      9190 0.46168312 0.86
      9157 0.46169213 0.86
      9162 0.46175538 0.86
      9269 0.46171012 0.86
      9308 0.46171912 0.86
      9286 0.46172811 0.86
      9216 0.46173709 0.86
      9183 0.46180026 0.86
      9185 0.46170088 0.86
      9104 0.46170986 0.86
      9081 0.46171884 0.86
      9087 0.46172782 0.86
      9096 0.46179090 0.86
      9110 0.46152945 0.86
      9195 0.46153846 0.86
      9165 0.46160150 0.86
      9258 0.46166452 0.86
      9241 0.46145748 0.86
      9290 0.46141254 0.86
      9306 0.46131370 0.86
      9351 0.46099953 0.86
      9636 0.46095483 0.86
      9712 0.46101774 0.86
      9841 0.46108064 0.86
      9824 0.46103593 0.86
      9833 0.46104502 0.86
      9866 0.46094661 0.86
      9841 0.46100944 0.86
      9733 0.46107226 0.86
      9778 0.46113507 0.86
      9878 0.46119786 0.86
      9866 0.46109946 0.86
      9745 0.46116222 0.86
      9810 0.46122497 0.86
      9864 0.46128769 0.86
      9854 0.46118934 0.86
      9738 0.46119837 0.86
      9705 0.46126105 0.86
      9731 0.46127006 0.86
      9864 0.46133271 0.86
      9808 0.46134170 0.86
      9700 0.46118987 0.86
      9756 0.46119888 0.86
      9769 0.46126147 0.86
      9725 0.46121691 0.86
      9746 0.46127946 0.86
      9693 0.46134200 0.86
      9593 0.46135097 0.86
      9705 0.46141348 0.86
      9693 0.46136891 0.86
      9764 0.46143139 0.86
      9743 0.46149385 0.86
      9800 0.46144928 0.86
      9818 0.46151171 0.86
      9816 0.46152063 0.86
      9836 0.46158303 0.86
      9887 0.46164542 0.86
      9925 0.46170780 0.86
      9943 0.46177016 0.86
      9835 0.46183250 0.86
      9778 0.46189483 0.86
      9786 0.46190366 0.86
      9757 0.46191248 0.86
      9664 0.46197477 0.86
      9704 0.46203704 0.86
      9590 0.46209929 0.86
      9489 0.46210806 0.86
      9493 0.46217029 0.86
      9438 0.46217904 0.86
      9483 0.46224124 0.86
      9429 0.46230342 0.86
      9466 0.46231214 0.86
      9495 0.46226742 0.86
      9407 0.46232956 0.86
      9353 0.46223146 0.86
      9386 0.46229357 0.86
      9343 0.46224890 0.86
      9404 0.46231098 0.86
      9437 0.46237304 0.86
      9496 0.46238172 0.86
      9454 0.46228374 0.86
      9497 0.46234575 0.86
      9377 0.46240775 0.86
      9473 0.46241642 0.86
      9473 0.46247839 0.86
      9470 0.46254034 0.86
      9447 0.46254897 0.86
      9305 0.46255760 0.86
      9377 0.46261951 0.86
      9346 0.46268141 0.86
      9246 0.46258347 0.86
      9363 0.46259208 0.86
      9454 0.46265393 0.86
      9466 0.46271577 0.86
      9575 0.46277759 0.86
      9461 0.46278615 0.86
      9565 0.46284794 0.86
      9663 0.46290972 0.86
      9663 0.46297148 0.86
      9517 0.46298000 0.86
      9614 0.46304173 0.86
      9627 0.46283745 0.86
      9632 0.46289915 0.86
      9631 0.46274825 0.86
      9671 0.46270370 0.86
      9711 0.46271225 0.86
      9777 0.46245558 0.86
      9793 0.46246418 0.86
      9666 0.46241980 0.86
      9647 0.46232249 0.86
      9619 0.46238406 0.86
      9671 0.46239267 0.86
      9699 0.46245421 0.86
      9755 0.46251574 0.86
      9740 0.46252432 0.86
      9733 0.46237420 0.86
      9913 0.46232994 0.86
 1.006e+04 0.46228571 0.86
 1.007e+04 0.46224152 0.86
  1.01e+04 0.46230295 0.86
 1.003e+04 0.46225876 0.86
 1.001e+04 0.46226738 0.86
 1.002e+04 0.46232877 0.86
 1.006e+04 0.46228461 0.86
 1.006e+04 0.46197697 0.86
 1.006e+04 0.46193298 0.86
  1.01e+04 0.46188903 0.86
 1.003e+04 0.46189771 0.86
      9973 0.46190639 0.86
  1.01e+04 0.46191506 0.86
     1e+04 0.46187116 0.86
      9955 0.46187984 0.86
      9992 0.46188851 0.86
 1.003e+04 0.46189718 0.86
      9904 0.46180082 0.86
      9965 0.46186200 0.86
      9967 0.46181818 0.86
      9945 0.46182686 0.86
      9914 0.46183553 0.86
      9845 0.46189665 0.86
      9876 0.46180043 0.86
      9787 0.46186152 0.86
      9829 0.46176537 0.86
      9826 0.46182643 0.86
      9897 0.46188748 0.86
      9813 0.46184375 0.86
      9802 0.46180005 0.86
      9838 0.46170406 0.86
      9832 0.46171273 0.86
      9772 0.46172140 0.86
      9819 0.46173007 0.86
      9752 0.46173874 0.86
      9801 0.46159068 0.86
      9704 0.46139062 0.86
      9614 0.46145150 0.86
      9665 0.46130381 0.86
      9688 0.46115628 0.86
      9745 0.46121712 0.86
      9718 0.46112177 0.86
      9696 0.46118258 0.86
      9689 0.46119134 0.86
      9739 0.46125212 0.86
      9761 0.46131288 0.86
      9727 0.46137363 0.86
      9761 0.46143437 0.86
      9847 0.46149510 0.86
      9733 0.46150378 0.86
      9742 0.46140845 0.86
      9668 0.46141715 0.86
      9487 0.46142584 0.86
      9564 0.46148649 0.86
      9595 0.46133934 0.86
      9617 0.46134804 0.86
      9495 0.46125295 0.86
      9345 0.46131354 0.86
      9427 0.46137411 0.86
      9431 0.46143468 0.86
      9503 0.46144335 0.86
      9668 0.46150388 0.86
      9625 0.46156440 0.86
      9601 0.46146933 0.86
      9683 0.46152982 0.86
      9594 0.46159030 0.86
      9555 0.46159892 0.86
      9556 0.46160754 0.86
      9678 0.46156436 0.86
      9589 0.46157298 0.86
      9539 0.46152983 0.86
      9573 0.46159022 0.86
      9583 0.46165059 0.86
      9605 0.46171095 0.86
      9575 0.46171954 0.86
      9650 0.46172812 0.86
      9609 0.46173669 0.86
      9564 0.46179700 0.86
      9460 0.46180556 0.86
      9532 0.46181411 0.86
      9488 0.46187437 0.86
      9585 0.46183121 0.86
      9550 0.46183975 0.86
      9479 0.46189997 0.86
      9530 0.46190849 0.86
      9510 0.46165884 0.86
      9571 0.46171901 0.86
      9609 0.46172757 0.86
      9635 0.46173612 0.86
      9615 0.46179625 0.86
      9552 0.46185636 0.86
      9414 0.46145264 0.86
      9526 0.46140977 0.86
      9597 0.46146983 0.86
      9565 0.46152988 0.86
      9666 0.46158992 0.86
      9659 0.46149560 0.86
      9620 0.46155561 0.86
      9563 0.46161560 0.86
      9548 0.46157273 0.86
      9458 0.46147851 0.86
      9488 0.46143573 0.86
      9408 0.46149566 0.86
      9313 0.46155558 0.86
      9382 0.46161549 0.86
      9366 0.46162403 0.86
      9272 0.46152991 0.86
      9333 0.46153846 0.86
      9362 0.46154701 0.86
      9286 0.46155556 0.86
      9240 0.46146157 0.86
      9134 0.46121407 0.86
      9091 0.46117151 0.86
      9050 0.46112898 0.86
      9026 0.46113760 0.86
      9012 0.46119734 0.86
      9075 0.46120594 0.86
      9082 0.46121454 0.86
      9035 0.46127424 0.86
      9124 0.46112957 0.86
      9146 0.46118924 0.86
      9128 0.46119783 0.86
      9132 0.46125747 0.86
      9042 0.46131710 0.86
      9029 0.46117257 0.86
      9003 0.46113016 0.86
      8923 0.46118974 0.86
      8981 0.46124931 0.86
      8947 0.46120690 0.86
      8916 0.46126644 0.86
      8880 0.46132597 0.86
      8903 0.46133451 0.86
      9034 0.46124117 0.86
      9125 0.46130065 0.86
      9104 0.46136012 0.86
      8998 0.46141958 0.86
      9064 0.46142810 0.86
      9071 0.46148753 0.86
      9060 0.46124159 0.86
      9106 0.46130099 0.86
      9222 0.46136038 0.86
      9201 0.46141975 0.86
      9228 0.46142826 0.86
      9200 0.46143676 0.86
      9356 0.46149609 0.86
      9277 0.46114902 0.86
      9295 0.46120832 0.86
      9319 0.46116612 0.86
      9411 0.46122539 0.86
      9368 0.46123392 0.86
      9443 0.46114104 0.86
      9512 0.46114958 0.86
      9503 0.46120879 0.86
      9598 0.46126799 0.86
      9574 0.46117518 0.86
      9603 0.46118370 0.86
      9658 0.46124286 0.86
      9586 0.46130201 0.86
      9481 0.46136114 0.86
      9453 0.46136962 0.86
      9591 0.46142873 0.86
      9543 0.46148782 0.86
      9580 0.46149627 0.86
      9622 0.46150472 0.86
      9679 0.46156377 0.86
      9765 0.46157220 0.86
      9838 0.46153003 0.86
      9821 0.46148789 0.86
      9816 0.46139525 0.86
      9784 0.46145423 0.86
      9890 0.46151319 0.86
      9892 0.46157215 0.86
      9601 0.46158056 0.86
      9579 0.46153846 0.86
      9491 0.46159737 0.86
      9542 0.46165627 0.86
      9580 0.46166466 0.86
      9605 0.46172353 0.86
      9594 0.46173190 0.86
      9538 0.46168980 0.86
      9473 0.46169818 0.86
      9440 0.46170654 0.86
      9454 0.46176535 0.86
      9465 0.46182414 0.86
      9552 0.46188292 0.86
      9493 0.46194168 0.86
      9468 0.46169795 0.86
      9510 0.46175668 0.86
      9499 0.46181540 0.86
      9548 0.46182373 0.86
      9487 0.46178170 0.86
      9497 0.46168937 0.86
      9507 0.46174804 0.86
      9443 0.46180669 0.86
      9467 0.46176471 0.86
      9366 0.46182333 0.86
      9250 0.46183165 0.86
      9278 0.46189024 0.86
      9258 0.46194883 0.86
      9326 0.46200740 0.86
      9358 0.46206596 0.86
      9362 0.46192341 0.86
      9511 0.46193169 0.86
      9524 0.46193997 0.86
      9519 0.46199848 0.86
      9485 0.46205697 0.86
      9516 0.46201500 0.86
      9531 0.46202325 0.86
      9404 0.46203150 0.86
      9463 0.46188925 0.86
      9491 0.46194767 0.86
      9476 0.46200608 0.86
      9487 0.46201433 0.86
      9454 0.46202257 0.86
      9443 0.46208094 0.86
      9357 0.46198894 0.86
      9298 0.46184695 0.86
      9300 0.46185522 0.86
      9284 0.46191353 0.86
      9259 0.46197183 0.86
      9318 0.46198007 0.86
      9279 0.46198830 0.86
      9268 0.46194652 0.86
      9445 0.46200476 0.86
      9490 0.46206299 0.86
      9504 0.46197122 0.86
      9567 0.46197945 0.86
      9501 0.46203764 0.86
      9465 0.46209581 0.86
      9437 0.46215398 0.86
      9558 0.46211220 0.86
      9608 0.46217034 0.86
      9649 0.46222847 0.86
      9674 0.46223663 0.86
      9722 0.46229473 0.86
      9752 0.46235281 0.86
      9732 0.46236095 0.86
      9717 0.46236907 0.86
      9678 0.46242712 0.86
      9605 0.46238532 0.86
      9552 0.46244334 0.86
      9687 0.46240155 0.86
      9767 0.46245955 0.86
      9740 0.46241777 0.86
      9602 0.46237602 0.86
      9636 0.46243398 0.86
      9684 0.46239224 0.86
      9651 0.46245017 0.86
      9624 0.46245826 0.86
      9585 0.46251616 0.86
      9626 0.46257404 0.86
      9670 0.46263192 0.86
      9785 0.46268978 0.86
      9699 0.46269781 0.86
      9657 0.46275565 0.86
      9612 0.46276367 0.86
      9596 0.46282148 0.86
      9593 0.46287928 0.86
      9531 0.46278770 0.86
      9490 0.46279570 0.86
      9508 0.46280370 0.86
      9488 0.46281169 0.86
      9573 0.46286943 0.86
      9593 0.46282768 0.86
      9619 0.46288538 0.86
      9617 0.46289335 0.86
      9642 0.46295103 0.86
      9468 0.46300870 0.86
      9339 0.46306635 0.86
      9280 0.46307428 0.86
      9235 0.46298283 0.86
      9386 0.46304045 0.86
      9266 0.46299871 0.86
      9332 0.46295701 0.86
      9144 0.46296495 0.86
      9359 0.46302251 0.86
      9367 0.46303043 0.86
      9393 0.46308797 0.86
      9508 0.46309588 0.86
      9501 0.46315338 0.86
      9456 0.46321088 0.86
      9503 0.46326837 0.86
      9521 0.46327623 0.86
      9522 0.46318493 0.86
      9552 0.46314325 0.86
      9619 0.46320068 0.86
      9604 0.46315902 0.86
      9686 0.46296890 0.86
      9657 0.46302629 0.86
      9681 0.46303419 0.86
      9614 0.46304209 0.86
      9594 0.46309943 0.86
      9507 0.46315677 0.86
      9558 0.46316464 0.86
      9523 0.46317250 0.86
      9495 0.46288396 0.86
      9584 0.46284252 0.86
      9456 0.46260388 0.86
      9474 0.46266113 0.86
      9536 0.46257055 0.86
      9466 0.46257852 0.86
      9514 0.46263572 0.86
      9533 0.46269292 0.86
      9574 0.46275011 0.86
      9574 0.46280728 0.86
      9592 0.46281519 0.86
      9591 0.46282310 0.86
      9674 0.46288024 0.86
      9756 0.46293736 0.86
      9741 0.46284682 0.86
      9738 0.46290391 0.86
      9806 0.46291180 0.86
      9879 0.46296887 0.86
      9780 0.46297673 0.86
      9906 0.46303378 0.86
      9803 0.46309081 0.86
      9768 0.46314783 0.86
      9728 0.46320484 0.86
      9697 0.46326184 0.86
      9649 0.46317130 0.86
      9731 0.46308084 0.86
      9693 0.46313780 0.86
      9706 0.46319474 0.86
      9585 0.46325167 0.86
      9660 0.46321035 0.86
      9623 0.46326725 0.86
      9688 0.46327504 0.86
      9797 0.46318466 0.86
      9674 0.46324153 0.86
      9761 0.46320025 0.86
      9752 0.46325709 0.86
      9698 0.46321584 0.86
      9771 0.46317460 0.86
      9788 0.46323140 0.86
      9725 0.46328819 0.86
      9725 0.46334497 0.86
      9705 0.46335272 0.86
      9714 0.46331148 0.86
      9650 0.46336822 0.86
      9745 0.46337596 0.86
      9877 0.46343268 0.86
      9848 0.46348938 0.86
      9715 0.46349709 0.86
      9755 0.46350481 0.86
      9701 0.46351251 0.86
      9657 0.46352022 0.86
      9670 0.46347900 0.86
      9645 0.46343780 0.86
      9626 0.46339662 0.86
      9761 0.46330662 0.86
      9707 0.46326552 0.86
      9735 0.46332209 0.86
      9728 0.46332982 0.86
      9778 0.46338637 0.86
      9729 0.46344290 0.86
      9700 0.46335299 0.86
      9684 0.46331193 0.86
      9694 0.46327089 0.86
      9657 0.46327862 0.86
      9627 0.46333509 0.86
      9643 0.46334280 0.86
      9812 0.46335051 0.86
      9725 0.46340694 0.86
      9714 0.46341463 0.86
      9736 0.46342232 0.86
      9703 0.46347872 0.86
      9736 0.46348639 0.86
      9725 0.46349406 0.86
      9743 0.46355042 0.86
      9807 0.46360676 0.86
      9779 0.46366310 0.86
      9757 0.46362205 0.86
      9742 0.46362968 0.86
      9684 0.46368598 0.86
      9719 0.46369360 0.86
      9606 0.46370122 0.86
      9634 0.46346577 0.86
      9587 0.46352201 0.86
      9534 0.46348109 0.86
      9669 0.46334311 0.86
      9679 0.46339931 0.86
      9652 0.46340697 0.86
      9696 0.46341463 0.86
      9698 0.46342229 0.86
      9740 0.46347844 0.86
      9783 0.46353458 0.86
      9838 0.46344525 0.86
      9768 0.46340443 0.86
      9799 0.46331522 0.86
      9736 0.46337130 0.86
      9593 0.46337896 0.86
      9580 0.46343502 0.86
      9575 0.46349107 0.86
      9509 0.46325678 0.86
      9450 0.46331281 0.86
      9434 0.46327212 0.86
      9457 0.46332812 0.86
      9438 0.46319082 0.86
      9465 0.46319850 0.86
      9498 0.46325446 0.86
      9522 0.46321384 0.86
      9561 0.46326977 0.86
      9443 0.46332569 0.86
      9306 0.46323683 0.86
      9297 0.46329272 0.86
      9310 0.46334860 0.86
      9318 0.46321157 0.86
      9261 0.46326743 0.86
      9334 0.46332328 0.86
      9391 0.46328271 0.86
      9289 0.46314586 0.86
      9242 0.46315352 0.86
      9255 0.46306494 0.86
      9305 0.46312071 0.86
      9192 0.46303219 0.86
      9135 0.46308795 0.86
      9237 0.46299948 0.86
      9382 0.46300716 0.86
      9279 0.46306288 0.86
      9342 0.46278250 0.86
      9318 0.46283819 0.86
      9364 0.46284589 0.86
      9478 0.46290155 0.86
      9452 0.46262166 0.86
      9445 0.46267730 0.86
      9552 0.46239785 0.86
      9452 0.46245345 0.86
      9468 0.46250905 0.86
      9447 0.46246898 0.86
      9401 0.46252455 0.86
      9441 0.46253230 0.86
      9489 0.46254004 0.86
      9461 0.46259558 0.86
      9340 0.46245998 0.86
      9454 0.46246773 0.86
      9511 0.46252323 0.86
      9326 0.46253097 0.86
      9367 0.46249097 0.86
      9445 0.46254643 0.86
      9368 0.46260188 0.86
      9370 0.46260959 0.86
      9371 0.46266502 0.86
      9396 0.46272043 0.86
      9289 0.46277583 0.86
      9196 0.46273580 0.86
      9230 0.46279118 0.86
      9411 0.46279885 0.86
      9551 0.46271117 0.86
      9444 0.46276651 0.86
      9383 0.46277417 0.86
      9319 0.46282949 0.86
      9363 0.46283714 0.86
      9348 0.46284479 0.86
      9265 0.46280482 0.86
      9230 0.46286008 0.86
      9160 0.46286772 0.86
      9090 0.46292297 0.86
      9113 0.46297820 0.86
      9091 0.46293821 0.86
      9167 0.46299342 0.86
      9169 0.46295345 0.86
      9190 0.46296106 0.86
      9200 0.46296867 0.86
      9252 0.46292873 0.86
      9251 0.46284131 0.86
      9289 0.46280144 0.86
      9288 0.46261922 0.86
      9255 0.46243722 0.86
      9282 0.46249231 0.86
      9309 0.46231053 0.86
      9416 0.46236559 0.86
      9580 0.46227864 0.86
      9650 0.46233367 0.86
      9696 0.46234138 0.86
      9748 0.46239640 0.86
      9742 0.46240409 0.86
      9633 0.46245908 0.86
      9576 0.46251406 0.86
      9665 0.46242715 0.86
      9689 0.46229307 0.86
      9739 0.46230078 0.86
      9718 0.46235571 0.86
      9710 0.46222177 0.86
      9587 0.46222948 0.86
      9503 0.46214286 0.86
      9465 0.46210344 0.86
      9340 0.46215830 0.86
      9300 0.46216602 0.86
      9304 0.46222086 0.86
      9257 0.46227569 0.86
      9166 0.46228338 0.86
      9202 0.46233819 0.86
      9252 0.46239299 0.86
      9228 0.46240065 0.86
      9213 0.46240831 0.86
      9290 0.46236888 0.86
      9262 0.46237654 0.86
      9236 0.46243128 0.86
      9319 0.46248600 0.86
      9294 0.46249364 0.86
      9298 0.46254834 0.86
      9315 0.46246185 0.86
      9272 0.46246949 0.86
      9291 0.46252415 0.86
      9325 0.46257881 0.86
      9329 0.46263345 0.86
      9287 0.46268808 0.86
      9346 0.46264864 0.86
      9359 0.46260923 0.86
      9378 0.46238197 0.86
      9325 0.46243655 0.86
      9457 0.46249112 0.86
      9412 0.46254568 0.86
      9369 0.46260022 0.86
      9342 0.46251395 0.86
      9348 0.46256847 0.86
      9433 0.46243536 0.86
      9450 0.46239611 0.86
      9404 0.46245059 0.86
      9375 0.46241135 0.86
      9385 0.46246581 0.86
      9370 0.46252026 0.86
      9381 0.46243418 0.86
      9440 0.46225460 0.86
      9423 0.46226224 0.86
      9527 0.46231664 0.86
      9489 0.46227751 0.86
      9436 0.46209824 0.86
      9505 0.46215260 0.86
      9529 0.46220695 0.86
      9463 0.46226129 0.86
      9443 0.46231562 0.86
      9396 0.46232323 0.86
      9440 0.46228416 0.86
      9502 0.46215180 0.86
      9443 0.46220608 0.86
      9476 0.46226034 0.86
      9470 0.46226796 0.86
      9389 0.46218233 0.86
      9464 0.46205020 0.86
      9550 0.46173212 0.86
      9509 0.46178633 0.86
      9546 0.46174753 0.86
      9517 0.46175523 0.86
      9533 0.46176293 0.86
      9554 0.46181708 0.86
      9608 0.46187123 0.86
      9608 0.46187890 0.86
      9582 0.46174726 0.86
      9505 0.46180137 0.86
      9518 0.46180905 0.86
      9478 0.46158481 0.86
      9571 0.46159253 0.86
      9562 0.46164659 0.86
      9636 0.46165429 0.86
      9620 0.46170832 0.86
      9713 0.46162336 0.86
      9710 0.46167737 0.86
      9710 0.46173137 0.86
      9677 0.46123021 0.86
      9747 0.46119179 0.86
      9831 0.46101491 0.86
      9811 0.46102272 0.86
      9819 0.46103052 0.86
      9864 0.46108443 0.86
      9918 0.46113834 0.86
      9986 0.46114611 0.86
 1.017e+04 0.46120000 0.86
 1.023e+04 0.46125387 0.86
  1.02e+04 0.46121551 0.86
 1.006e+04 0.46122327 0.86
      9991 0.46118493 0.86
      9909 0.46114662 0.86
      9930 0.46110834 0.86
      9903 0.46116214 0.86
      9904 0.46121593 0.86
      9866 0.46122368 0.86
      9770 0.46113938 0.86
      9736 0.46114713 0.86
      9813 0.46120088 0.86
      9737 0.46107068 0.86
      9743 0.46112440 0.86
      9565 0.46117811 0.86
      9542 0.46123181 0.86
      9448 0.46123954 0.86
      9347 0.46124726 0.86
      9332 0.46130093 0.86
      9402 0.46121677 0.86
      9316 0.46117858 0.86
      9307 0.46109453 0.86
      9268 0.46114814 0.86
      9266 0.46120175 0.86
      9266 0.46125535 0.86
      9222 0.46130893 0.86
      9212 0.46136251 0.86
      9193 0.46137019 0.86
      9112 0.46142374 0.86
      9057 0.46129385 0.86
      9048 0.46125571 0.86
      9035 0.46121760 0.86
      9021 0.46127110 0.86
      9135 0.46127879 0.86
      9084 0.46124069 0.86
      9091 0.46124839 0.86
      9074 0.46130185 0.86
      8995 0.46130952 0.86
      8965 0.46136296 0.86
      8948 0.46137062 0.86
      8897 0.46137828 0.86
      8938 0.46138594 0.86
      8906 0.46139360 0.86
      8741 0.46076200 0.86
      8783 0.46067860 0.86
      8695 0.46059527 0.86
      8693 0.46064861 0.86
      8687 0.46065639 0.86
      8672 0.46043663 0.86
      8810 0.46048992 0.86
      8733 0.46054321 0.86
      8799 0.46059648 0.86
      8813 0.46055879 0.86
      8929 0.46061204 0.86
      9102 0.46066528 0.86
      9057 0.46071852 0.86
      8959 0.46077174 0.86
      9055 0.46059769 0.86
      9006 0.46042385 0.86
      9034 0.46043165 0.86
      9003 0.46048482 0.86
      8982 0.46053798 0.86
      9007 0.46050039 0.86
      9086 0.46055353 0.86
      9149 0.46056130 0.86
      9140 0.46056907 0.86
      9120 0.46057683 0.86
      9161 0.46058459 0.86
      9197 0.46054703 0.86
      9206 0.46060010 0.86
      9176 0.46020047 0.86
      9288 0.46025351 0.86
      9239 0.46021611 0.86
      9352 0.46022392 0.86
      9376 0.46027693 0.86
      9352 0.46032993 0.86
      9361 0.46038292 0.86
      9418 0.46020999 0.86
      9401 0.46012751 0.86
      9431 0.46018046 0.86
      9411 0.46009804 0.86
      9445 0.46006077 0.86
      9370 0.46006859 0.86
      9326 0.46003135 0.86
      9362 0.46008424 0.86
      9462 0.45991189 0.86
      9380 0.45987473 0.86
      9377 0.45992759 0.86
      9547 0.45998043 0.86
      9530 0.46003326 0.86
      9513 0.46008609 0.86
      9500 0.46009390 0.86
      9456 0.46010170 0.86
      9382 0.46015449 0.86
      9427 0.46007233 0.86
      9449 0.46012510 0.86
      9539 0.46017786 0.86
      9563 0.46009573 0.86
      9374 0.46001367 0.86
      9378 0.46006639 0.86
      9383 0.46002928 0.86
      9345 0.46008198 0.86
      9232 0.46013467 0.86
      9246 0.46018735 0.86
      9228 0.46010535 0.86
      9158 0.46011313 0.86
      9197 0.46012090 0.86
      9292 0.46017354 0.86
      9355 0.46004677 0.86
      9337 0.46000974 0.86
      9328 0.45988315 0.86
      9341 0.45993574 0.86
      9441 0.45994354 0.86
      9382 0.45999611 0.86
      9520 0.45991438 0.86
      9443 0.45992218 0.86
      9445 0.45992997 0.86
      9432 0.45993777 0.86
      9440 0.45999028 0.86
      9433 0.45995334 0.86
      9574 0.46000583 0.86
      9572 0.45983487 0.86
      9557 0.45984267 0.86
      9373 0.45989513 0.86
      9321 0.45994757 0.86
      9371 0.45995534 0.86
      9433 0.46000777 0.86
      9423 0.45997089 0.86
      9334 0.45997866 0.86
      9309 0.45994180 0.86
      9307 0.45999418 0.86
      9276 0.46000194 0.86
      9257 0.45983138 0.86
      9288 0.45988372 0.86
      9288 0.45993605 0.86
      9245 0.45981019 0.86
      9310 0.45981797 0.86
      9329 0.45982575 0.86
      9444 0.45987804 0.86
      9463 0.45984130 0.86
      9429 0.45989357 0.86
      9463 0.45994582 0.86
      9567 0.45999807 0.86
      9544 0.45996132 0.86
      9508 0.45992459 0.86
      9594 0.45993233 0.86
      9624 0.45998454 0.86
      9605 0.45990338 0.86
      9500 0.45991113 0.86
      9507 0.45996330 0.86
      9414 0.45974903 0.86
      9307 0.45971244 0.86
      9287 0.45972021 0.86
      9265 0.45941778 0.86
      9335 0.45942560 0.86
      9362 0.45934489 0.86
      9309 0.45939698 0.86
      9323 0.45927210 0.86
      9329 0.45932416 0.86
      9224 0.45928778 0.86
      9218 0.45933981 0.86
      9223 0.45925926 0.86
      9135 0.45931127 0.86
      9192 0.45931910 0.86
      9164 0.45932692 0.86
      9223 0.45937891 0.86
      9251 0.45921015 0.86
      9256 0.45926211 0.86
      9213 0.45922582 0.86
      9380 0.45927776 0.86
      9262 0.45924148 0.86
      9333 0.45929339 0.86
      9464 0.45934530 0.86
      9470 0.45939720 0.86
      9478 0.45940499 0.86
      9369 0.45945687 0.86
      9346 0.45928839 0.86
      9356 0.45916411 0.86
      9405 0.45921595 0.86
      9393 0.45926778 0.86
      9418 0.45931960 0.86
      9412 0.45937141 0.86
      9430 0.45942321 0.86
      9386 0.45934297 0.86
      9381 0.45926281 0.86
      9299 0.45927060 0.86
      9307 0.45910265 0.86
      9449 0.45897877 0.86
      9430 0.45898662 0.86
      9446 0.45903833 0.86
      9376 0.45900229 0.86
      9386 0.45905399 0.86
      9248 0.45910568 0.86
      9245 0.45915735 0.86
      9314 0.45916515 0.86
      9412 0.45917295 0.86
      9327 0.45918075 0.86
      9427 0.45914471 0.86
      9474 0.45915251 0.86
      9367 0.45916031 0.86
      9373 0.45912430 0.86
      9441 0.45908831 0.86
      9413 0.45913989 0.86
      9365 0.45919146 0.86
      9346 0.45915547 0.86
      9311 0.45920701 0.86
      9330 0.45917103 0.86
      9300 0.45917881 0.86
      9256 0.45909913 0.86
      9267 0.45910692 0.86
      9323 0.45911471 0.86
      9257 0.45899144 0.86
      9189 0.45891193 0.86
      9047 0.45896339 0.86
      9019 0.45901483 0.86
      9120 0.45893536 0.86
      9174 0.45898679 0.86
      9186 0.45903821 0.86
      9323 0.45908961 0.86
      9281 0.45914101 0.86
      9315 0.45919240 0.86
      9318 0.45920015 0.86
      9328 0.45912069 0.86
      9282 0.45917205 0.86
      9246 0.45913621 0.86
      9192 0.45918755 0.86
      9195 0.45919529 0.86
      9262 0.45924661 0.86
      9282 0.45929791 0.86
      9252 0.45934921 0.86
      9187 0.45940049 0.86
      9124 0.45940819 0.86
      9106 0.45945946 0.86
      9097 0.45946715 0.86
      9196 0.45947483 0.86
      9203 0.45952607 0.86
      9158 0.45953374 0.86
      9130 0.45945434 0.86
      9156 0.45946202 0.86
      9143 0.45951321 0.86
      9255 0.45952088 0.86
      9332 0.45957205 0.86
      9374 0.45957970 0.86
      9340 0.45963086 0.86
      9281 0.45963850 0.86
      9304 0.45964613 0.86
      9211 0.45969726 0.86
      9351 0.45974837 0.86
      9296 0.45979947 0.86
      9259 0.45985056 0.86
      9337 0.45985816 0.86
      9460 0.45990923 0.86
      9509 0.45982987 0.86
      9533 0.45988092 0.86
      9558 0.45941099 0.86
      9536 0.45933195 0.86
      9653 0.45929629 0.86
      9561 0.45934729 0.86
      9559 0.45935496 0.86
      9530 0.45927602 0.86
      9501 0.45924041 0.86
      9449 0.45929137 0.86
      9535 0.45929904 0.86
      9502 0.45934998 0.86
      9549 0.45935763 0.86
      9534 0.45936529 0.86
      9531 0.45932969 0.86
      9519 0.45938059 0.86
      9599 0.45938824 0.86
      9675 0.45939588 0.86
      9657 0.45936030 0.86
      9756 0.45932474 0.86
      9769 0.45933239 0.86
      9728 0.45938323 0.86
      9697 0.45943405 0.86
      9741 0.45935532 0.86
      9669 0.45936296 0.86
      9659 0.45932745 0.86
      9562 0.45937823 0.86
      9540 0.45942900 0.86
      9501 0.45947976 0.86
      9476 0.45931488 0.86
      9392 0.45936562 0.86
      9431 0.45937324 0.86
      9447 0.45942396 0.86
      9470 0.45938848 0.86
      9481 0.45943918 0.86
      9453 0.45940371 0.86
      9417 0.45941132 0.86
      9431 0.45924677 0.86
      9381 0.45929742 0.86
      9473 0.45926203 0.86
      9501 0.45931267 0.86
      9437 0.45910537 0.86
      9453 0.45915598 0.86
      9501 0.45920659 0.86
      9552 0.45917127 0.86
