# start - Sun May 27 21:09:22 2018
# beta: 0.016393
# n_ensamble / n_max: 8000.000000 / 40000.000000
# initial energy: 10580.532618
#
# energy acceptance step
      9833 0.54157366 0.89
      9860 0.54163761 0.89
      9821 0.54162599 0.89
      9811 0.54168991 0.89
      9836 0.54167828 0.89
      9873 0.54174216 0.89
      9816 0.54180602 0.89
      9844 0.54179437 0.89
      9814 0.54140571 0.89
      9817 0.54146952 0.89
      9846 0.54145799 0.89
      9831 0.54144645 0.89
      9910 0.54143493 0.89
      9851 0.54149868 0.89
      9835 0.54148714 0.89
      9801 0.54140039 0.89
      9822 0.54146409 0.89
      9793 0.54152778 0.89
      9894 0.54159145 0.89
      9961 0.54157990 0.89
      9942 0.54164353 0.89
      9866 0.54170715 0.89
      9817 0.54177075 0.89
      9864 0.54183433 0.89
      9882 0.54182272 0.89
      9867 0.54173600 0.89
      9953 0.54164934 0.89
 1.007e+04 0.54171286 0.89
 1.005e+04 0.54125138 0.89
      9916 0.54131488 0.89
      9796 0.54137836 0.89
      9772 0.54144182 0.89
      9640 0.54143035 0.89
      9789 0.54149378 0.89
      9798 0.54133260 0.89
      9737 0.54139599 0.89
      9705 0.54138455 0.89
      9637 0.54144791 0.89
      9669 0.54143646 0.89
      9646 0.54120083 0.89
      9713 0.54111479 0.89
      9730 0.54102882 0.89
      9794 0.54109211 0.89
      9930 0.54115538 0.89
      9981 0.54092036 0.89
      9986 0.54076012 0.89
      9915 0.54074890 0.89
      9773 0.54081211 0.89
      9792 0.54087531 0.89
      9957 0.54078965 0.89
 1.004e+04 0.54077843 0.89
 1.006e+04 0.54069288 0.89
 1.003e+04 0.54075601 0.89
      9945 0.54074481 0.89
      9762 0.54080791 0.89
      9799 0.54064817 0.89
      9645 0.54019204 0.89
      9627 0.54025511 0.89
      9641 0.54024407 0.89
      9640 0.54001096 0.89
      9577 0.54007398 0.89
      9592 0.53991510 0.89
      9388 0.53997809 0.89
      9329 0.53981938 0.89
      9410 0.53973465 0.89
      9300 0.53979759 0.89
      9225 0.53978671 0.89
      9218 0.53977583 0.89
      9145 0.53976496 0.89
      9241 0.53975410 0.89
      9240 0.53974324 0.89
      9235 0.53951140 0.89
      9117 0.53913281 0.89
      9116 0.53919564 0.89
      9083 0.53925845 0.89
      9054 0.53932125 0.89
      9079 0.53938403 0.89
      8969 0.53937330 0.89
      9035 0.53943604 0.89
      9027 0.53949877 0.89
      9001 0.53919434 0.89
      9093 0.53918367 0.89
      9110 0.53902638 0.89
      9107 0.53908906 0.89
      9068 0.53900516 0.89
      9088 0.53892134 0.89
      9079 0.53898397 0.89
      9041 0.53897338 0.89
      9104 0.53896280 0.89
      9129 0.53902538 0.89
      9133 0.53908795 0.89
      9201 0.53907734 0.89
      9234 0.53906674 0.89
      9257 0.53912926 0.89
      9192 0.53919175 0.89
      9305 0.53925424 0.89
      9336 0.53895136 0.89
      9319 0.53901382 0.89
      9312 0.53907626 0.89
      9480 0.53913868 0.89
      9628 0.53912808 0.89
      9545 0.53911749 0.89
      9575 0.53896104 0.89
      9551 0.53902340 0.89
      9559 0.53908575 0.89
      9584 0.53914807 0.89
      9529 0.53906461 0.89
      9630 0.53912691 0.89
      9619 0.53911634 0.89
      9832 0.53910577 0.89
      9812 0.53916802 0.89
      9726 0.53908465 0.89
      9782 0.53914687 0.89
      9625 0.53899083 0.89
      9631 0.53898031 0.89
      9436 0.53875185 0.89
      9398 0.53881402 0.89
      9335 0.53887616 0.89
      9288 0.53893829 0.89
      9258 0.53900040 0.89
      9203 0.53862719 0.89
      9226 0.53825467 0.89
      9197 0.53817204 0.89
      9124 0.53823411 0.89
      9157 0.53822383 0.89
      8972 0.53814128 0.89
      8939 0.53820330 0.89
      9024 0.53826531 0.89
      9060 0.53818279 0.89
      9075 0.53824477 0.89
      9127 0.53830672 0.89
      9176 0.53836866 0.89
      9096 0.53843058 0.89
      9184 0.53827591 0.89
      9186 0.53833780 0.89
      9210 0.53818328 0.89
      9193 0.53810098 0.89
      9285 0.53801874 0.89
      9268 0.53800857 0.89
      9275 0.53799839 0.89
      9374 0.53806020 0.89
      9220 0.53797807 0.89
      9213 0.53803984 0.89
      9196 0.53795777 0.89
      9297 0.53744493 0.89
      9245 0.53743494 0.89
      9303 0.53728158 0.89
      9407 0.53734329 0.89
      9451 0.53733333 0.89
      9624 0.53725177 0.89
      9709 0.53731343 0.89
      9671 0.53730349 0.89
      9566 0.53736513 0.89
      9614 0.53742674 0.89
      9680 0.53734523 0.89
      9825 0.53733529 0.89
      9734 0.53732535 0.89
      9725 0.53717250 0.89
      9716 0.53709120 0.89
      9724 0.53715273 0.89
      9804 0.53714286 0.89
      9703 0.53720436 0.89
      9547 0.53690919 0.89
      9609 0.53661449 0.89
      9698 0.53632025 0.89
      9662 0.53623957 0.89
      9705 0.53608794 0.89
      9809 0.53614936 0.89
      9781 0.53621078 0.89
      9572 0.53613023 0.89
      9549 0.53590795 0.89
      9619 0.53596932 0.89
      9602 0.53588896 0.89
      9593 0.53580867 0.89
      9590 0.53565769 0.89
      9654 0.53571900 0.89
      9666 0.53578030 0.89
      9755 0.53570015 0.89
      9740 0.53569072 0.89
      9719 0.53575198 0.89
      9543 0.53574255 0.89
      9555 0.53580377 0.89
      9620 0.53586498 0.89
      9473 0.53592617 0.89
      9474 0.53598735 0.89
      9466 0.53604850 0.89
      9536 0.53603900 0.89
      9511 0.53610013 0.89
      9473 0.53594943 0.89
      9446 0.53601053 0.89
      9419 0.53607162 0.89
      9362 0.53599158 0.89
      9331 0.53605263 0.89
      9375 0.53611367 0.89
      9383 0.53596318 0.89
      9408 0.53602419 0.89
      9359 0.53601472 0.89
      9279 0.53607570 0.89
      9305 0.53606622 0.89
      9335 0.53605675 0.89
      9265 0.53583618 0.89
      9245 0.53575646 0.89
      9304 0.53574708 0.89
      9354 0.53573770 0.89
      9294 0.53572833 0.89
      9339 0.53564875 0.89
      9343 0.53563941 0.89
      9345 0.53570025 0.89
      9363 0.53562074 0.89
      9474 0.53554130 0.89
      9415 0.53560209 0.89
      9402 0.53566287 0.89
      9458 0.53572363 0.89
      9518 0.53564421 0.89
      9533 0.53556485 0.89
      9379 0.53562557 0.89
      9425 0.53568627 0.89
      9508 0.53574696 0.89
      9614 0.53573762 0.89
      9591 0.53579828 0.89
      9553 0.53571895 0.89
      9607 0.53577958 0.89
      9589 0.53584019 0.89
      9676 0.53590078 0.89
      9551 0.53582148 0.89
      9658 0.53567236 0.89
      9740 0.53552340 0.89
      9808 0.53551414 0.89
      9762 0.53550489 0.89
      9781 0.53549564 0.89
      9785 0.53555613 0.89
      9796 0.53561662 0.89
      9612 0.53546792 0.89
      9532 0.53552837 0.89
      9539 0.53551913 0.89
      9537 0.53557955 0.89
      9611 0.53529182 0.89
      9603 0.53521310 0.89
      9733 0.53499546 0.89
      9833 0.53505583 0.89
      9823 0.53504673 0.89
      9807 0.53510707 0.89
      9786 0.53516740 0.89
      9779 0.53522772 0.89
      9786 0.53528801 0.89
      9739 0.53534829 0.89
      9683 0.53499222 0.89
      9742 0.53505248 0.89
      9665 0.53511272 0.89
      9709 0.53517295 0.89
      9760 0.53516384 0.89
      9765 0.53515473 0.89
      9639 0.53521491 0.89
      9660 0.53485966 0.89
      9660 0.53491981 0.89
      9652 0.53491078 0.89
      9564 0.53490176 0.89
      9686 0.53489274 0.89
      9841 0.53488372 0.89
      9760 0.53494381 0.89
      9740 0.53479664 0.89
      9739 0.53485670 0.89
      9825 0.53491674 0.89
      9801 0.53497677 0.89
      9866 0.53489872 0.89
 1.004e+04 0.53495872 0.89
 1.014e+04 0.53474281 0.89
 1.009e+04 0.53473386 0.89
 1.014e+04 0.53451829 0.89
 1.015e+04 0.53457824 0.89
  1.01e+04 0.53443172 0.89
 1.013e+04 0.53435409 0.89
     1e+04 0.53441400 0.89
      9962 0.53447389 0.89
 1.003e+04 0.53446502 0.89
 1.003e+04 0.53452488 0.89
      9960 0.53458473 0.89
 1.003e+04 0.53450713 0.89
 1.009e+04 0.53456695 0.89
 1.011e+04 0.53448940 0.89
 1.012e+04 0.53441192 0.89
 1.011e+04 0.53447169 0.89
 1.005e+04 0.53453145 0.89
      9936 0.53452259 0.89
      9966 0.53458232 0.89
      9957 0.53443632 0.89
      9916 0.53442749 0.89
      9903 0.53441866 0.89
      9922 0.53447834 0.89
      9837 0.53446950 0.89
      9818 0.53452915 0.89
      9780 0.53452030 0.89
      9839 0.53430620 0.89
      9858 0.53422905 0.89
      9881 0.53415196 0.89
      9902 0.53421154 0.89
      9904 0.53427110 0.89
      9918 0.53419404 0.89
      9877 0.53418530 0.89
      9822 0.53397190 0.89
      9834 0.53396323 0.89
      9841 0.53381827 0.89
      9812 0.53374155 0.89
      9951 0.53380102 0.89
      9949 0.53386048 0.89
     1e+04 0.53385184 0.89
      9953 0.53391127 0.89
      9875 0.53376656 0.89
      9971 0.53382597 0.89
      9967 0.53388535 0.89
      9975 0.53394472 0.89
      9954 0.53400408 0.89
      9983 0.53406342 0.89
 1.003e+04 0.53385085 0.89
      9958 0.53384224 0.89
      9959 0.53369786 0.89
 1.005e+04 0.53368930 0.89
 1.007e+04 0.53374857 0.89
 1.013e+04 0.53367217 0.89
 1.013e+04 0.53373142 0.89
 1.012e+04 0.53372285 0.89
 1.007e+04 0.53337563 0.89
  1.01e+04 0.53336717 0.89
 1.013e+04 0.53342636 0.89
 1.014e+04 0.53341788 0.89
 1.007e+04 0.53334178 0.89
 1.005e+04 0.53333333 0.89
      9954 0.53332489 0.89
      9941 0.53338401 0.89
      9881 0.53344312 0.89
      9657 0.53350222 0.89
      9646 0.53349373 0.89
      9494 0.53348525 0.89
      9528 0.53327429 0.89
      9481 0.53333333 0.89
      9504 0.53332490 0.89
      9395 0.53318165 0.89
      9390 0.53324065 0.89
      9353 0.53323225 0.89
      9416 0.53315650 0.89
      9500 0.53274448 0.89
      9463 0.53280343 0.89
      9452 0.53279516 0.89
      9431 0.53285408 0.89
      9324 0.53277862 0.89
      9344 0.53283751 0.89
      9388 0.53289640 0.89
      9373 0.53295526 0.89
      9304 0.53301411 0.89
      9261 0.53300579 0.89
      9280 0.53306462 0.89
      9258 0.53298917 0.89
      9243 0.53298087 0.89
      9300 0.53263740 0.89
      9288 0.53269618 0.89
      9281 0.53268796 0.89
      9321 0.53267974 0.89
      9321 0.53273847 0.89
      9280 0.53266332 0.89
      9302 0.53258822 0.89
      9291 0.53224592 0.89
      9164 0.53230460 0.89
      9220 0.53222975 0.89
      9158 0.53222166 0.89
      9192 0.53221359 0.89
      9155 0.53220551 0.89
      9112 0.53213078 0.89
      9078 0.53218938 0.89
      9012 0.53224796 0.89
      8974 0.53230654 0.89
      8943 0.53229845 0.89
      8949 0.53235699 0.89
      8936 0.53241552 0.89
      8951 0.53214107 0.89
      9005 0.53213303 0.89
      9047 0.53199200 0.89
      9065 0.53185111 0.89
      9013 0.53190958 0.89
      8940 0.53196803 0.89
      8893 0.53189365 0.89
      8846 0.53175296 0.89
      8835 0.53167872 0.89
      8822 0.53167082 0.89
      8831 0.53166293 0.89
      8855 0.53165503 0.89
      8713 0.53151470 0.89
      8761 0.53144067 0.89
      8822 0.53149900 0.89
      8884 0.53155733 0.89
      8909 0.53161563 0.89
      8958 0.53147549 0.89
      9044 0.53140157 0.89
      9011 0.53139376 0.89
      9003 0.53145201 0.89
      8869 0.53144420 0.89
      8882 0.53143638 0.89
      8951 0.53129657 0.89
      8991 0.53122284 0.89
      9039 0.53121509 0.89
      9179 0.53114144 0.89
      9173 0.53100198 0.89
      9110 0.53099430 0.89
      9038 0.53092081 0.89
      9045 0.53097893 0.89
      9021 0.53090549 0.89
      9070 0.53096359 0.89
      9064 0.53075876 0.89
      9194 0.53081683 0.89
      9212 0.53074354 0.89
      9329 0.53080158 0.89
      9371 0.53085962 0.89
      9451 0.53078635 0.89
      9491 0.53077874 0.89
      9496 0.53083673 0.89
      9519 0.53082911 0.89
      9588 0.53075593 0.89
      9596 0.53081388 0.89
      9671 0.53080627 0.89
      9707 0.53086420 0.89
      9679 0.53079107 0.89
      9710 0.53078347 0.89
      9721 0.53071041 0.89
      9810 0.53076828 0.89
      9832 0.53056446 0.89
      9836 0.53062230 0.89
      9935 0.53054940 0.89
      9864 0.53054187 0.89
      9923 0.53046904 0.89
      9870 0.53052683 0.89
      9905 0.53051932 0.89
 1.001e+04 0.53057709 0.89
      9997 0.53050431 0.89
 1.001e+04 0.53056205 0.89
      9904 0.53048930 0.89
      9849 0.53048181 0.89
      9875 0.53053951 0.89
      9835 0.53053201 0.89
      9798 0.53052451 0.89
      9761 0.53058217 0.89
      9710 0.53063981 0.89
      9656 0.53063229 0.89
      9652 0.53062477 0.89
      9526 0.53068238 0.89
      9426 0.53067485 0.89
      9472 0.53066732 0.89
      9623 0.53052967 0.89
      9548 0.53052219 0.89
      9586 0.53057973 0.89
      9587 0.53063725 0.89
      9490 0.53069477 0.89
      9475 0.53055726 0.89
      9489 0.53041988 0.89
      9544 0.53047736 0.89
      9542 0.53046990 0.89
      9576 0.53052735 0.89
      9599 0.53039012 0.89
      9669 0.53044754 0.89
      9614 0.53037526 0.89
      9419 0.53043266 0.89
      9250 0.53049004 0.89
      9179 0.53054741 0.89
      9166 0.53060476 0.89
      9281 0.53059729 0.89
      9146 0.53052503 0.89
      9216 0.53051758 0.89
      9270 0.53051013 0.89
      9232 0.53037326 0.89
      9266 0.53043054 0.89
      9263 0.53042312 0.89
      9173 0.53041570 0.89
      9225 0.53047294 0.89
      9227 0.53053016 0.89
      9243 0.53058738 0.89
      9228 0.53064457 0.89
      9235 0.53070175 0.89
      9243 0.53075892 0.89
      9277 0.53081608 0.89
      9300 0.53087322 0.89
      9304 0.53073646 0.89
      9094 0.53072898 0.89
      9084 0.53078608 0.89
      9164 0.53084317 0.89
      9175 0.53083566 0.89
      9218 0.53089273 0.89
      9140 0.53094978 0.89
      9132 0.53100681 0.89
      9195 0.53099927 0.89
      9287 0.53092721 0.89
      9358 0.53091969 0.89
      9389 0.53091218 0.89
      9320 0.53096915 0.89
      9413 0.53096163 0.89
      9412 0.53088967 0.89
      9453 0.53081776 0.89
      9333 0.53087468 0.89
      9342 0.53093159 0.89
      9367 0.53085971 0.89
      9283 0.53091659 0.89
      9349 0.53090909 0.89
      9428 0.53077296 0.89
      9458 0.53082980 0.89
      9522 0.53069379 0.89
      9562 0.53075061 0.89
      9597 0.53080741 0.89
      9604 0.53086420 0.89
      9683 0.53092097 0.89
      9697 0.53097773 0.89
      9487 0.53090601 0.89
      9792 0.53089854 0.89
      9813 0.53095526 0.89
      9695 0.53101197 0.89
      9673 0.53106867 0.89
      9640 0.53112535 0.89
      9653 0.53098949 0.89
      9667 0.53104615 0.89
      9750 0.53110279 0.89
      9695 0.53109528 0.89
      9709 0.53115190 0.89
      9781 0.53114437 0.89
      9703 0.53120097 0.89
      9679 0.53125754 0.89
      9713 0.53125000 0.89
      9743 0.53117839 0.89
      9644 0.53117087 0.89
      9633 0.53122739 0.89
      9720 0.53115584 0.89
      9647 0.53108434 0.89
      9747 0.53114083 0.89
      9696 0.53113333 0.89
      9546 0.53106188 0.89
      9478 0.53092659 0.89
      9454 0.53098303 0.89
      9341 0.53103946 0.89
      9275 0.53109587 0.89
      9301 0.53115227 0.89
      9192 0.53120866 0.89
      9208 0.53120115 0.89
      9285 0.53125751 0.89
      9196 0.53131386 0.89
      9227 0.53098727 0.89
      9155 0.53104359 0.89
      9260 0.53090865 0.89
      9278 0.53090124 0.89
      9250 0.53070281 0.89
      9320 0.53075908 0.89
      9300 0.53075171 0.89
      9317 0.53074434 0.89
      9144 0.53073697 0.89
      9269 0.53079319 0.89
      9204 0.53065868 0.89
      9098 0.53071488 0.89
      9031 0.53064400 0.89
      9007 0.53057317 0.89
      8866 0.53062934 0.89
      8919 0.52992474 0.89
      8908 0.52985431 0.89
      9045 0.52972070 0.89
      9053 0.52977682 0.89
      9104 0.52976972 0.89
      8980 0.52982582 0.89
      8888 0.52962919 0.89
      8950 0.52955900 0.89
      9079 0.52955195 0.89
      9011 0.52960801 0.89
      9072 0.52960095 0.89
      9080 0.52940476 0.89
      9036 0.52946078 0.89
      9108 0.52932778 0.89
      9033 0.52938377 0.89
      9164 0.52943975 0.89
      9081 0.52949572 0.89
      9108 0.52955167 0.89
      9160 0.52960761 0.89
      9142 0.52966354 0.89
      9229 0.52965648 0.89
      9420 0.52952358 0.89
      9448 0.52951657 0.89
      9465 0.52957245 0.89
      9464 0.52950255 0.89
      9305 0.52949555 0.89
      9374 0.52955139 0.89
      9364 0.52941874 0.89
      9520 0.52941176 0.89
      9500 0.52940479 0.89
      9627 0.52946058 0.89
      9576 0.52951636 0.89
      9565 0.52957212 0.89
      9497 0.52943964 0.89
      9413 0.52918196 0.89
      9379 0.52923769 0.89
      9484 0.52923077 0.89
      9431 0.52922385 0.89
      9542 0.52909177 0.89
      9557 0.52908489 0.89
      9454 0.52895297 0.89
      9377 0.52888364 0.89
      9370 0.52887682 0.89
      9357 0.52893245 0.89
      9483 0.52873835 0.89
      9532 0.52879396 0.89
      9325 0.52884956 0.89
      9240 0.52878037 0.89
      9317 0.52871124 0.89
      9288 0.52870447 0.89
      9361 0.52869770 0.89
      9427 0.52875324 0.89
      9332 0.52880877 0.89
      9308 0.52886428 0.89
      9219 0.52873293 0.89
      9188 0.52878841 0.89
      9137 0.52884389 0.89
      9039 0.52889935 0.89
      9129 0.52895480 0.89
      9099 0.52901024 0.89
      9005 0.52906566 0.89
      8999 0.52905882 0.89
      8968 0.52905199 0.89
      9071 0.52898295 0.89
      8995 0.52897614 0.89
      8972 0.52903150 0.89
      9005 0.52896252 0.89
      9157 0.52889359 0.89
      9220 0.52894891 0.89
      9233 0.52900423 0.89
      9244 0.52905953 0.89
      9135 0.52905271 0.89
      9147 0.52910798 0.89
      9113 0.52916324 0.89
      9023 0.52921849 0.89
      9015 0.52921164 0.89
      9071 0.52914272 0.89
      9073 0.52876391 0.89
      9005 0.52863333 0.89
      8917 0.52856474 0.89
      9016 0.52861992 0.89
      8925 0.52867509 0.89
      8865 0.52873025 0.89
      8926 0.52872353 0.89
      8930 0.52865497 0.89
      9009 0.52864827 0.89
      9013 0.52864157 0.89
      8951 0.52869667 0.89
      8917 0.52875175 0.89
      8967 0.52880682 0.89
      8871 0.52886188 0.89
      8861 0.52873160 0.89
      8851 0.52878664 0.89
      9005 0.52840975 0.89
      8936 0.52840313 0.89
      8870 0.52839650 0.89
      8924 0.52832828 0.89
      8880 0.52832168 0.89
      8746 0.52819199 0.89
      8769 0.52806241 0.89
      8755 0.52805588 0.89
      8759 0.52792646 0.89
      8828 0.52785856 0.89
      8863 0.52766798 0.89
      8861 0.52766155 0.89
      8892 0.52747125 0.89
      8913 0.52734239 0.89
      8874 0.52733604 0.89
      8976 0.52732970 0.89
      8994 0.52732336 0.89
      9065 0.52737819 0.89
      9161 0.52700510 0.89
      9115 0.52705991 0.89
      9123 0.52711472 0.89
      9131 0.52698633 0.89
      9104 0.52698008 0.89
      9088 0.52672992 0.89
      9098 0.52678468 0.89
      9194 0.52665664 0.89
      9174 0.52658960 0.89
      9266 0.52646175 0.89
      9310 0.52645564 0.89
      9412 0.52651034 0.89
      9440 0.52656503 0.89
      9296 0.52661970 0.89
      9460 0.52661356 0.89
      9517 0.52666821 0.89
      9513 0.52660127 0.89
      9488 0.52659513 0.89
      9530 0.52652826 0.89
      9458 0.52652214 0.89
      9623 0.52633399 0.89
      9620 0.52614605 0.89
      9490 0.52620062 0.89
      9496 0.52607344 0.89
      9396 0.52612799 0.89
      9363 0.52618253 0.89
      9368 0.52617650 0.89
      9303 0.52610996 0.89
      9331 0.52604346 0.89
      9334 0.52603748 0.89
      9231 0.52609195 0.89
      9156 0.52614642 0.89
      9219 0.52620087 0.89
      9188 0.52619485 0.89
      9207 0.52618884 0.89
      9075 0.52612240 0.89
      9108 0.52605601 0.89
      8977 0.52605003 0.89
      8984 0.52610442 0.89
      8918 0.52615879 0.89
      8963 0.52530921 0.89
      9025 0.52536356 0.89
      8954 0.52523750 0.89
      9024 0.52517162 0.89
      9018 0.52522595 0.89
      9157 0.52528026 0.89
      9088 0.52533455 0.89
      9067 0.52526869 0.89
      9028 0.52532297 0.89
      9172 0.52537723 0.89
      9137 0.52537143 0.89
      9153 0.52536563 0.89
      9187 0.52517986 0.89
      9182 0.52523407 0.89
      9233 0.52486881 0.89
      9228 0.52480328 0.89
      9332 0.52485747 0.89
      9377 0.52473216 0.89
      9189 0.52478632 0.89
      9175 0.52484047 0.89
      9172 0.52489461 0.89
      9107 0.52482916 0.89
      9110 0.52482350 0.89
      9050 0.52481785 0.89
      9050 0.52481220 0.89
      9096 0.52480655 0.89
      9173 0.52474121 0.89
      9192 0.52455662 0.89
      9337 0.52431266 0.89
      9441 0.52436669 0.89
      9572 0.52442072 0.89
      9462 0.52447473 0.89
      9448 0.52446917 0.89
      9433 0.52440409 0.89
      9446 0.52439855 0.89
      9538 0.52445251 0.89
      9518 0.52450647 0.89
      9559 0.52450091 0.89
      9531 0.52449535 0.89
      9524 0.52443034 0.89
      9531 0.52448424 0.89
      9591 0.52424105 0.89
      9587 0.52429494 0.89
      9487 0.52428943 0.89
      9551 0.52434330 0.89
      9511 0.52439715 0.89
      9597 0.52439162 0.89
      9591 0.52432677 0.89
      9554 0.52438059 0.89
      9455 0.52437507 0.89
      9478 0.52436956 0.89
      9534 0.52424551 0.89
      9422 0.52429928 0.89
      9380 0.52435303 0.89
      9533 0.52428830 0.89
      9460 0.52428281 0.89
      9321 0.52415895 0.89
      9367 0.52421267 0.89
      9348 0.52402978 0.89
      9416 0.52402436 0.89
      9295 0.52401894 0.89
      9214 0.52407261 0.89
      9145 0.52389002 0.89
      9250 0.52394366 0.89
      9238 0.52376126 0.89
      9228 0.52363800 0.89
      9223 0.52369162 0.89
      9313 0.52356846 0.89
      9314 0.52350427 0.89
      9289 0.52355785 0.89
      9320 0.52361142 0.89
      9202 0.52360612 0.89
      9246 0.52365966 0.89
      9248 0.52371319 0.89
      9231 0.52359020 0.89
      9124 0.52323232 0.89
      9049 0.52328583 0.89
      9047 0.52333932 0.89
      9076 0.52339280 0.89
      9084 0.52332885 0.89
      9125 0.52332362 0.89
      9138 0.52337706 0.89
      9124 0.52337182 0.89
      9046 0.52336658 0.89
      9050 0.52341999 0.89
      9133 0.52341474 0.89
      9134 0.52305798 0.89
      9094 0.52287728 0.89
      9128 0.52293065 0.89
      9113 0.52298401 0.89
      9020 0.52303735 0.89
      8998 0.52303220 0.89
      9025 0.52285172 0.89
      9192 0.52290503 0.89
      9109 0.52295833 0.89
      9068 0.52289480 0.89
      8951 0.52265625 0.89
      8936 0.52265119 0.89
      9029 0.52270445 0.89
      9008 0.52275770 0.89
      9023 0.52263604 0.89
      9070 0.52268926 0.89
      9139 0.52268420 0.89
      9235 0.52267915 0.89
      9238 0.52273234 0.89
      9386 0.52278552 0.89
      9402 0.52283868 0.89
      9338 0.52277536 0.89
      9268 0.52282851 0.89
      9257 0.52288164 0.89
      9131 0.52287654 0.89
      9123 0.52292965 0.89
      9136 0.52298275 0.89
      9022 0.52286127 0.89
      9050 0.52291435 0.89
      9067 0.52296741 0.89
      9160 0.52290416 0.89
      9187 0.52295720 0.89
      9234 0.52295210 0.89
      9151 0.52300511 0.89
      9032 0.52294190 0.89
      9085 0.52270456 0.89
      9183 0.52275755 0.89
      9159 0.52281052 0.89
      9129 0.52286349 0.89
      9130 0.52280040 0.89
      9075 0.52267938 0.89
      9194 0.52250055 0.89
      9170 0.52255347 0.89
      9154 0.52260638 0.89
      9256 0.52260137 0.89
      9288 0.52253849 0.89
      9298 0.52259136 0.89
      9196 0.52264423 0.89
      9160 0.52263921 0.89
      9176 0.52205638 0.89
      9142 0.52210922 0.89
      9235 0.52204663 0.89
      9220 0.52209945 0.89
      9125 0.52186396 0.89
      9215 0.52180152 0.89
      9278 0.52185430 0.89
      9184 0.52184948 0.89
      9081 0.52178709 0.89
      8972 0.52183984 0.89
      9058 0.52177748 0.89
      9023 0.52183021 0.89
      9053 0.52188292 0.89
      9092 0.52176309 0.89
      9006 0.52164335 0.89
      9124 0.52163859 0.89
      9029 0.52169126 0.89
      9025 0.52174392 0.89
      9014 0.52156690 0.89
      9171 0.52144743 0.89
      9175 0.52144271 0.89
      9115 0.52115152 0.89
      9130 0.52114687 0.89
      9221 0.52114223 0.89
      9219 0.52119482 0.89
      9198 0.52119016 0.89
      9166 0.52118551 0.89
      9181 0.52112367 0.89
      9226 0.52100472 0.89
      9182 0.52105725 0.89
      9018 0.52110977 0.89
      8963 0.52093380 0.89
      8800 0.52087214 0.89
      8859 0.52081051 0.89
      8914 0.52080596 0.89
      8787 0.52085843 0.89
      8824 0.52091088 0.89
      8849 0.52096333 0.89
      8877 0.52090173 0.89
      8877 0.52095415 0.89
      8838 0.52094957 0.89
      8780 0.52066025 0.89
      8655 0.52059884 0.89
      8627 0.52053747 0.89
      8719 0.52058984 0.89
      8733 0.52064220 0.89
      8681 0.52069455 0.89
      8749 0.52074689 0.89
      8807 0.52057187 0.89
      8754 0.52062418 0.89
      8767 0.52061968 0.89
      8795 0.52067198 0.89
      8958 0.52072426 0.89
      9012 0.52071974 0.89
      9056 0.52065845 0.89
      8990 0.52065395 0.89
      8888 0.52070619 0.89
      8982 0.52064495 0.89
      8930 0.52058375 0.89
      8899 0.52057927 0.89
      8912 0.52063146 0.89
      8828 0.52068365 0.89
      8812 0.52028276 0.89
      8892 0.52033493 0.89
      8993 0.52027394 0.89
      9070 0.52032609 0.89
      8982 0.52037822 0.89
      9009 0.52026073 0.89
      9089 0.52025633 0.89
      9024 0.52008250 0.89
      9114 0.52013459 0.89
      9155 0.52001736 0.89
      9111 0.52001302 0.89
      9040 0.52006508 0.89
      8945 0.52011712 0.89
      9013 0.52011276 0.89
      8746 0.52016479 0.89
      8848 0.52021680 0.89
      8803 0.52026881 0.89
      9000 0.52032080 0.89
      8962 0.52037278 0.89
      8942 0.52042475 0.89
      9024 0.52042032 0.89
      8846 0.52047227 0.89
      8883 0.52035513 0.89
      8887 0.52023810 0.89
      8960 0.52017743 0.89
      8933 0.52022934 0.89
      8972 0.52028123 0.89
      9002 0.52033312 0.89
      9000 0.52038499 0.89
      9030 0.52043685 0.89
      8956 0.52037618 0.89
      8919 0.52025932 0.89
      8882 0.52019875 0.89
      8869 0.52019438 0.89
      8999 0.52007772 0.89
      9011 0.52012952 0.89
      8982 0.52006905 0.89
      8958 0.52012083 0.89
      8936 0.52006040 0.89
      8882 0.51994394 0.89
      9121 0.51988361 0.89
      9197 0.51976732 0.89
      9319 0.51970709 0.89
      9385 0.51964689 0.89
      9416 0.51964266 0.89
      9359 0.51963844 0.89
      9401 0.51963421 0.89
      9332 0.51968589 0.89
      9277 0.51973755 0.89
      9272 0.51973330 0.89
      9207 0.51978495 0.89
      9309 0.51983658 0.89
      9393 0.51983231 0.89
      9426 0.51982805 0.89
      9341 0.51987965 0.89
      9368 0.51981953 0.89
      9359 0.51981527 0.89
      9363 0.51975521 0.89
      9329 0.51975097 0.89
      9389 0.51980251 0.89
      9385 0.51985405 0.89
      9403 0.51990557 0.89
      9374 0.51995708 0.89
      9454 0.52000858 0.89
      9442 0.52006007 0.89
      9473 0.52011155 0.89
      9419 0.52010724 0.89
      9347 0.52015870 0.89
      9242 0.52021014 0.89
      9244 0.52015005 0.89
      9206 0.52020148 0.89
      9238 0.52019715 0.89
      9206 0.52013710 0.89
      9351 0.52018850 0.89
      9333 0.52023988 0.89
      9187 0.52029125 0.89
      9166 0.52034261 0.89
      9108 0.52039396 0.89
      9070 0.52027822 0.89
      8965 0.52010695 0.89
      8935 0.52010265 0.89
      8890 0.52009835 0.89
